GSE,Problem
GSE194033,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE194033,Missing Hospital/Center where samples were collected
GSE194033,Data type uncertain
GSE204779,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE204779,Missing Hospital/Center where samples were collected
GSE204779,Data type uncertain
GSE204779,No placenta/decidua detected
GSE206182,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE206182,Missing Hospital/Center where samples were collected
GSE191286,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE191286,Missing Hospital/Center where samples were collected
GSE191286,Data type uncertain
GSE182014,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE182014,Missing Hospital/Center where samples were collected
GSE182014,Data type uncertain
GSE200958,Publication not resolved from GEO/PubMed search
GSE200958,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE200958,Missing Hospital/Center where samples were collected
GSE200958,Data type uncertain
GSE200961,Publication not resolved from GEO/PubMed search
GSE200961,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE200961,Missing Hospital/Center where samples were collected
GSE200961,Data type uncertain
GSE200960,Publication not resolved from GEO/PubMed search
GSE200960,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE200960,Missing Hospital/Center where samples were collected
GSE200960,Data type uncertain
GSE200960,No placenta/decidua detected
GSE208681,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE208681,Missing Hospital/Center where samples were collected
GSE208681,Data type uncertain
GSE168232,Publication not resolved from GEO/PubMed search
GSE168232,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE168232,Missing Hospital/Center where samples were collected
GSE168232,Data type uncertain
GSE193676,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE193676,Missing Hospital/Center where samples were collected
GSE193676,Data type uncertain
GSE178229,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE178229,Missing Hospital/Center where samples were collected
GSE178229,Data type uncertain
GSE162893,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE162893,Missing Hospital/Center where samples were collected
GSE162893,Data type uncertain
GSE178233,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE178233,Missing Hospital/Center where samples were collected
GSE178233,Data type uncertain
GSE203169,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE203169,Missing Hospital/Center where samples were collected
GSE178098,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE178098,Missing Hospital/Center where samples were collected
GSE178098,Data type uncertain
GSE197451,Publication not resolved from GEO/PubMed search
GSE197451,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE197451,Missing Hospital/Center where samples were collected
GSE197451,Data type uncertain
GSE220877,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE220877,Missing Hospital/Center where samples were collected
GSE220877,Data type uncertain
GSE204835,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE204835,Missing Hospital/Center where samples were collected
GSE204835,Data type uncertain
GSE192850,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE192850,Missing Hospital/Center where samples were collected
GSE203346,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE203346,Missing Hospital/Center where samples were collected
GSE203346,Data type uncertain
GSE182790,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE182790,Missing Hospital/Center where samples were collected
GSE182790,Data type uncertain
GSE160888,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE160888,Missing Hospital/Center where samples were collected
GSE147161,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE147161,Missing Hospital/Center where samples were collected
GSE147161,Data type uncertain
GSE147161,No placenta/decidua detected
GSE154577,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE154577,Missing Hospital/Center where samples were collected
GSE154577,Data type uncertain
GSE154092,Publication not resolved from GEO/PubMed search
GSE154092,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE154092,Missing Hospital/Center where samples were collected
GSE154092,Data type uncertain
GSE156793,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE156793,Missing Hospital/Center where samples were collected
GSE156793,Data type uncertain
GSE161051,Publication not resolved from GEO/PubMed search
GSE161051,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE161051,Missing Hospital/Center where samples were collected
GSE152248,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE152248,Missing Hospital/Center where samples were collected
GSE152248,Data type uncertain
GSE156258,Publication not resolved from GEO/PubMed search
GSE156258,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE156258,Missing Hospital/Center where samples were collected
GSE156258,Data type uncertain
GSE182791,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE182791,Missing Hospital/Center where samples were collected
GSE182791,Data type uncertain
GSE136299,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE136299,Missing Hospital/Center where samples were collected
GSE136299,Data type uncertain
GSE136299,No placenta/decidua detected
GSE182789,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE182789,Missing Hospital/Center where samples were collected
GSE182789,Data type uncertain
GSE160076,Publication not resolved from GEO/PubMed search
GSE160076,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE160076,Missing Hospital/Center where samples were collected
GSE160076,Data type uncertain
GSE168274,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE168274,Missing Hospital/Center where samples were collected
GSE168274,Data type uncertain
GSE168274,No placenta/decidua detected
GSE131729,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE131729,Missing Hospital/Center where samples were collected
GSE131729,Data type uncertain
GSE134991,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE134991,Missing Hospital/Center where samples were collected
GSE134991,Data type uncertain
GSE139181,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE139181,Missing Hospital/Center where samples were collected
GSE139181,Data type uncertain
GSE130856,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE130856,Missing Hospital/Center where samples were collected
GSE136048,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE136048,Missing Hospital/Center where samples were collected
GSE103993,Publication not resolved from GEO/PubMed search
GSE103993,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE103993,Missing Hospital/Center where samples were collected
GSE137918,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE137918,Missing Hospital/Center where samples were collected
GSE137918,Data type uncertain
GSE110414,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE110414,Missing Hospital/Center where samples were collected
GSE110414,Data type uncertain
GSE137492,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE137492,Missing Hospital/Center where samples were collected
GSE137492,Data type uncertain
GSE137492,No placenta/decidua detected
GSE124215,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE124215,Missing Hospital/Center where samples were collected
GSE124215,Data type uncertain
GSE110950,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE110950,Missing Hospital/Center where samples were collected
GSE110950,Data type uncertain
GSE132254,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE132254,Missing Hospital/Center where samples were collected
GSE132254,Data type uncertain
GSE123362,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE123362,Missing Hospital/Center where samples were collected
GSE123362,Data type uncertain
GSE123363,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE123363,Missing Hospital/Center where samples were collected
GSE123361,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE123361,Missing Hospital/Center where samples were collected
GSE123361,Data type uncertain
GSE123360,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE123360,Missing Hospital/Center where samples were collected
GSE123360,No placenta/decidua detected
GSE125605,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE125605,Missing Hospital/Center where samples were collected
GSE124216,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE124216,Missing Hospital/Center where samples were collected
GSE124216,Data type uncertain
GSE130289,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE130289,Missing Hospital/Center where samples were collected
GSE130289,Data type uncertain
GSE109538,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE109538,Missing Hospital/Center where samples were collected
GSE128513,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE128513,Missing Hospital/Center where samples were collected
GSE128513,Data type uncertain
GSE127170,Publication not resolved from GEO/PubMed search
GSE127170,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE127170,Missing Hospital/Center where samples were collected
GSE127170,No placenta/decidua detected
GSE144530,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE144530,Missing Hospital/Center where samples were collected
GSE144530,Data type uncertain
GSE118401,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE118401,Missing Hospital/Center where samples were collected
GSE118401,Data type uncertain
GSE103035,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE103035,Missing Hospital/Center where samples were collected
GSE103035,Data type uncertain
GSE121056,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE121056,Missing Hospital/Center where samples were collected
GSE126530,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE126530,Missing Hospital/Center where samples were collected
GSE126530,Data type uncertain
GSE114150,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE114150,Missing Hospital/Center where samples were collected
GSE114150,Data type uncertain
GSE126069,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE126069,Missing Hospital/Center where samples were collected
GSE126069,Data type uncertain
GSE112755,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE112755,Missing Hospital/Center where samples were collected
GSE112755,Data type uncertain
GSE090646,Publication not resolved from GEO/PubMed search
GSE090646,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE090646,Missing Hospital/Center where samples were collected
GSE124832,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE124832,Missing Hospital/Center where samples were collected
GSE118402,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE118402,Missing Hospital/Center where samples were collected
GSE118402,Data type uncertain
GSE214607,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE214607,Missing Hospital/Center where samples were collected
GSE214607,Data type uncertain
GSE214407,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE214407,Missing Hospital/Center where samples were collected
GSE214407,Data type uncertain
GSE207108,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE207108,Missing Hospital/Center where samples were collected
GSE207108,No placenta/decidua detected
GSE114691,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE114691,Missing Hospital/Center where samples were collected
GSE114691,Data type uncertain
GSE211429,Publication not resolved from GEO/PubMed search
GSE211429,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE211429,Missing Hospital/Center where samples were collected
GSE211429,Data type uncertain
GSE207109,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE207109,Missing Hospital/Center where samples were collected
GSE207109,Data type uncertain
GSE207109,No placenta/decidua detected
GSE207112,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE207112,Missing Hospital/Center where samples were collected
GSE207112,Data type uncertain
GSE207112,No placenta/decidua detected
GSE197810,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE197810,Missing Hospital/Center where samples were collected
GSE197810,Data type uncertain
GSE200935,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE200935,Missing Hospital/Center where samples were collected
GSE200935,Data type uncertain
GSE207053,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE207053,Missing Hospital/Center where samples were collected
GSE207053,Data type uncertain
GSE122503,Publication not resolved from GEO/PubMed search
GSE122503,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE122503,Missing Hospital/Center where samples were collected
GSE122503,Data type uncertain
GSE116751,Publication not resolved from GEO/PubMed search
GSE116751,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE116751,Missing Hospital/Center where samples were collected
GSE116751,Data type uncertain
GSE207114,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE207114,Missing Hospital/Center where samples were collected
GSE207114,Data type uncertain
GSE207114,No placenta/decidua detected
GSE168273,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE168273,Missing Hospital/Center where samples were collected
GSE168273,Data type uncertain
GSE168273,No placenta/decidua detected
GSE197914,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE197914,Missing Hospital/Center where samples were collected
GSE197914,Data type uncertain
GSE197914,No placenta/decidua detected
GSE202064,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE202064,Missing Hospital/Center where samples were collected
GSE202064,Data type uncertain
GSE185001,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE185001,Missing Hospital/Center where samples were collected
